Date,New confirmed cases,New deaths,Total recoveries,In intensive care (total),Cumulative tests performed,Active cases
2020-02-26,1,0,0,0,,1
2020-02-27,2,0,0,0,,3
2020-02-28,1,0,0,0,,4
2020-02-29,3,0,0,0,,7
2020-03-01,0,0,0,0,,7
2020-03-02,0,0,0,0,,7
2020-03-03,0,0,0,0,270,7
2020-03-04,2,0,0,1,,9
2020-03-05,22,0,0,1,,31
2020-03-06,14,0,0,2,,45
2020-03-07,21,0,0,2,,66
2020-03-08,7,0,0,2,,73
2020-03-09,11,0,0,3,,84
2020-03-10,5,0,0,4,,89
2020-03-11,10,0,0,6,,99
2020-03-12,18,1,2,6,2180,114
2020-03-13,73,0,2,9,2700,187
2020-03-14,38,2,8,9,3400,217
2020-03-15,103,1,10,11,,317
2020-03-16,21,0,10,16,4320,338
2020-03-17,35,1,14,18,4900,368
2020-03-18,31,0,14,24,6000,399
2020-03-19,46,1,19,29,6300,439
2020-03-20,31,3,19,33,7172,467
2020-03-21,35,4,19,36,7830,498
2020-03-22,94,2,19,45,8006,590
2020-03-23,71,2,29,49,8644,649
2020-03-24,48,3,32,54,9071,691
2020-03-25,78,2,36,59,10495,763
2020-03-26,71,4,42,61,,824
2020-03-27,74,2,52,70,13477,886
2020-03-28,95,4,52,71,14363,977
2020-03-29,95,6,52,69,15151,1066
2020-03-30,56,5,52,72,15961,1117
2020-03-31,102,6,52,85,16732,1213
2020-04-01,101,1,52,90,17350,1313
2020-04-02,129,3,61,91,18844,1430
2020-04-03,69,6,78,92,22437,1476
2020-04-04,60,9,78,92,23333,1527
2020-04-05,62,5,78,93,25453,1584
2020-04-06,20,6,269,90,26193,1407
2020-04-07,77,2,269,90,28584,1482
2020-04-08,52,2,269,84,32528,1532
2020-04-09,71,3,269,79,33634,1600
2020-04-10,56,4,269,77,35432,1652
2020-04-11,70,3,269,75,37344,1719
2020-04-12,33,5,269,76,42261,1747
2020-04-13,31,1,269,73,43417,1777
2020-04-14,25,2,269,76,48798,1800
2020-04-15,22,1,269,72,50771,1821
2020-04-16,15,3,269,69,49390,1833
2020-04-17,17,3,269,71,51645,1847
2020-04-18,11,2,269,67,53290,1856
2020-04-19,3,3,269,,,1856
2020-04-20,7,3,269,61,54344,1860
2020-04-21,156,5,577,59,55666,1703
2020-04-22,7,0,577,55,56944,1710
2020-04-23,55,4,577,52,59241,1761
2020-04-24,27,5,577,48,61407,1783
2020-04-25,16,0,577,47,63087,1799
2020-04-26,11,4,577,46,64608,1806
2020-04-27,17,2,577,43,66094,1821
2020-04-28,32,2,577,40,69833,1851
2020-04-29,10,1,577,41,72130,1860
2020-04-30,15,1,1374,38,75170,1077
2020-05-01,21,0,1374,36,77251,1098
2020-05-02,8,3,1374,37,78207,1103
2020-05-03,6,1,1442,37,79332,1040
2020-05-04,6,2,1442,35,80951,1044
2020-05-05,10,0,1442,35,83750,1054
2020-05-06,21,1,1442,36,87052,1074
2020-05-07,15,1,1442,33,90043,1088
2020-05-08,13,2,1442,32,94291,1099
2020-05-09,19,1,1442,28,97384,1117
2020-05-10,6,0,1442,30,98877,1123
Total,2716,151,1442,30,98877,1099
